"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@TheOtherMandela You’ll be a disaster for Wisconsin and the Senate! 😡 Vote for @SenRonJohnson 🇺🇸",FALSE,18,"TheOtherMandela",2022-10-31 23:22:38,FALSE,"1587219163944198145","1587223550368567296","540973577","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SandraEstok",2,FALSE,FALSE,,
"@elonmusk The first thing I do when I come on Twitter is block every political entry.  Then Twitter stops suggestin… https://t.co/0w8vE6LLjl",FALSE,0,"elonmusk",2022-10-31 22:54:42,TRUE,"1587129795732770824","1587216521360683008","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoonSunLi",0,FALSE,FALSE,,
"So what exactly are we going to do when so many Healthcare Workers who were forced to take the shots multiple times… https://t.co/wqFtZN4Hf6",FALSE,1,,2022-10-31 22:44:03,TRUE,,"1587213839656853509",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GirlontheLam",2,FALSE,FALSE,,
"#CriticalThinking is a skill leaders need. In this case the skill is obviously lacking.  
It would be a disaster if… https://t.co/Mx7cy2bQha",FALSE,0,,2022-10-31 22:42:51,TRUE,,"1587213540569530374",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","firecogone",0,FALSE,FALSE,,
"Today more than 55 volunteers from our Community Emergency Response Team (CERT) and Irvine Disaster Emergency Commu… https://t.co/stnmQQ2bb3",FALSE,20,"IrvinePolice",2022-10-31 22:27:54,TRUE,"1587209660339134466","1587209775594409984","28136376","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IrvinePolice",1,FALSE,FALSE,,
"@olivernoodle Wouldn’t that be a damn disaster? Death in Walmart…I’ll be damned.",FALSE,2,"olivernoodle",2022-10-31 22:24:13,FALSE,"1587206331328602112","1587208848934248448","857205218","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","libra10584",0,FALSE,FALSE,,
"AMANDA IS AT THE DISASTER MALL https://t.co/7VwLkjyAc4",FALSE,13,,2022-10-31 22:17:41,FALSE,,"1587207204129492992",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JorCru",0,FALSE,FALSE,,
"This guy is a disaster.

https://t.co/E8miGJFEPN",FALSE,0,,2022-10-31 22:15:09,FALSE,,"1587206570504556545",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","brotips",0,FALSE,FALSE,,
"We vant you! 
We're looking for 2️⃣ humanitarians to join our Central Valley team! 🧛🧛 
📍 Fresno, Disaster Program M… https://t.co/xJlFVth9eS",FALSE,3,,2022-10-31 22:05:04,TRUE,,"1587204030035595265",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","RedCrossCCR",0,FALSE,FALSE,,
"How #nonprofits &amp; #philanthropy can fill a gap in government #disaster relief funding (1) -- Plus the importance of… https://t.co/ENwaz6XHq9",FALSE,0,,2022-10-31 22:01:41,TRUE,,"1587203178952642563",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","KaplanLarry",0,FALSE,FALSE,,
"Lol a disaster https://t.co/SP0DKs9am5",FALSE,1,,2022-10-31 22:00:32,FALSE,,"1587202888928882689",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarrellBorquez",0,FALSE,FALSE,,
"One of Long Beach’s brightest former #students is leading the way in fighting #climatechange and training his… https://t.co/AERZwqvn8G",FALSE,3,,2022-10-31 21:47:12,TRUE,,"1587199536052654081",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SignalTribune",3,FALSE,FALSE,,
"@MrStache9 Keynesian tax and spend fiscal policy has been a disaster every time it's been done, yet liberal western… https://t.co/KVqevTJYKj",FALSE,0,"MrStache9",2022-10-31 21:43:55,TRUE,"1587193290004353025","1587198707451285507","1171095411307753472","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geoffschaeff",0,FALSE,FALSE,,
"The Atlantic: “This is a disaster, and things will only get worse from here. According to employees, staffers are p… https://t.co/gfES0lgdo2",FALSE,881,,2022-10-31 21:36:31,TRUE,,"1587196844970385408",,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MikeSington",298,FALSE,FALSE,,
"@RadioFreeTom @dlberes @cwarzel Musk was a disaster from the day he was spawned on this planet.",FALSE,3,"RadioFreeTom",2022-10-31 21:21:56,FALSE,"1587193014925107203","1587193174354579457","459872442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaredKFan",0,FALSE,FALSE,,
"@mrsunshine44 @trapperjohn37 Exactly. North East Natives are storm preppers. I kindly mentioned to kids to stock up… https://t.co/uMQVQwSLLi",FALSE,1,"mrsunshine44",2022-10-31 20:57:48,TRUE,"1587168042630479874","1587187103791665152","21897322","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamieArmin",0,FALSE,FALSE,,
"Kellyanne Conway: New York Times' poll has been a disaster https://t.co/o8NKr8SO6O https://t.co/oVJ8lC8whn #Trump #TrumpNews",FALSE,0,,2022-10-31 20:49:01,FALSE,,"1587184893259382784",,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bradyparker",0,FALSE,FALSE,,
"Losing track of Jalin Hyatt is a recipe for disaster. Tennessee’s wide splits and stacked WRs with tempo cause comm… https://t.co/2TCaG0k4WJ",FALSE,4,,2022-10-31 20:44:04,TRUE,,"1587183645873213440",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KHollowell_",1,FALSE,FALSE,,
"@roseyAlina the pumpkin joke and its consequences have been a disaster for humanity",FALSE,1,"roseyAlina",2022-10-31 20:31:12,FALSE,"1587077676824756228","1587180406926766081","1075875933830156288","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nexmury",0,FALSE,FALSE,,
"@AlexHossfeld @B_Metz311 you'll recall other folks were interviewed last time they made a disaster hire on the insi… https://t.co/Z9g0gir5XI",FALSE,1,"AlexHossfeld",2022-10-31 20:25:12,TRUE,"1587178689845944321","1587178898462314497","1134805563295117314","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OptimistSox",0,FALSE,FALSE,,
"@frankiet_3 @disaster_pod Omg I’m going as Tina belcher tonight and if I had any more time this would absolutely be my costume",FALSE,1,"frankiet_3",2022-10-31 20:23:31,FALSE,"1587177409551503361","1587178476624171009","1656636013","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaSmithSays",0,FALSE,FALSE,,
"All hostilities will eventually end if #TPLF is disarmed So, if the US/EU/UN/AU chooses peace, calling for total… https://t.co/rIP6iZvcc1",FALSE,0,,2022-10-31 20:22:44,TRUE,,"1587178277315129346",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","YosiefYihunie",0,FALSE,FALSE,,
"The 20 Richest Tech Billionaires Have Lost Nearly Half a Trillion Dollars This Year according to the Wall Street Jo… https://t.co/C6HS27qy1o",FALSE,1,,2022-10-31 20:12:00,TRUE,,"1587175575868903432",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EzraParter",0,FALSE,FALSE,,
"Nothing fills me with dread quite like the prospect of having to make Disaster Girls content for any other social n… https://t.co/FxgcUTeEBT",FALSE,12,,2022-10-31 20:10:45,TRUE,,"1587175260713291777",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaSmithSays",0,FALSE,FALSE,,
"Because of you, lives have changed! In September, UUSM raised $676 for UUA Disaster Relief to provide assistance wh… https://t.co/5Vm84hngnr",FALSE,1,,2022-10-31 20:06:13,TRUE,,"1587174120675897344",,"<a href=""https://www.canva.com"" rel=""nofollow"">Canva</a>","UUSantaMonica",0,FALSE,FALSE,,
"@MaceAhWindu The star wars fandom is so big with radically different voices it’s hard to keep track. One part is li… https://t.co/wZcdXzPkQu",FALSE,1,"MaceAhWindu",2022-10-31 19:55:33,TRUE,"1587117974925840392","1587171439186092032","1671548916","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blahsuit",0,FALSE,FALSE,,
"Now Adam Curtis has to do a ‘Disaster Film —&gt; 9/11’ montage but for pedophile vigilante films that presaged DePape https://t.co/21v99mUgOw",FALSE,1,,2022-10-31 19:50:28,FALSE,,"1587170156165357573",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HenryDStaley",0,FALSE,FALSE,,
"Our Homemade Birthday Cake Was A Disaster https://t.co/45fzoK6tZQ",FALSE,0,,2022-10-31 19:45:38,FALSE,,"1587168942434308096",,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","_ReportWire",0,FALSE,FALSE,,
"@RonFilipkowski From one total 💩head to another. Glad Brazilians were wise enough to vote out their autocratic disa… https://t.co/DSOiGyq63G",FALSE,0,"RonFilipkowski",2022-10-31 19:30:31,TRUE,"1586852673092993024","1587165138171224069","1298372735383605249","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FuzzbeeMorse",0,FALSE,FALSE,,
"@SunSurf22 @SBearlover @RinainDC Exactly I have no clue what these other ppl are commenting 🙄 they must be complete… https://t.co/J8dqpTkaeo",FALSE,5,"SunSurf22",2022-10-31 19:12:41,TRUE,"1587067158655385602","1587160648491962369","1418587182919467008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dmetz1979",1,FALSE,FALSE,,
"My last night working #WEHO was #Halloween 2003, as the Incident Commander, 80k revealers, 68 Deputies. We were pla… https://t.co/kmDWlpWUFJ",FALSE,2,,2022-10-31 19:09:03,TRUE,,"1587159734246731777",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LASDJordan",1,FALSE,FALSE,,
"@nettermike Hopefully, someone will tell Joe before it becomes another disaster!! 🌧️🌩️⛈️DISASTER JOE🌧️🌩️⛈️",FALSE,0,"nettermike",2022-10-31 19:06:45,FALSE,"1586875315460022272","1587159157890654208","565774659","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathieMarieb",0,FALSE,FALSE,,
".@TheWilsonCenter / @The_Dialogue shill James Bosworth mocks the disaster unfolding in Latin America - epitomized b… https://t.co/h54Dp4lIKA",FALSE,0,,2022-10-31 19:06:04,TRUE,,"1587158983068233728",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lisa_studiom80",0,FALSE,FALSE,,
"Elon Musk’s first weekend as Twitter’s owner was a disaster. Sources inside the company say we should expect things… https://t.co/jFarbRse9P",FALSE,0,,2022-10-31 18:57:18,TRUE,,"1587156776830451712",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chasemiddaugh",0,FALSE,FALSE,,
"@Realnoni4Real Sir, let today own no past me na die be this no money for food I return to school today after the fl… https://t.co/Y5eq3bO71f",FALSE,0,"Realnoni4Real",2022-10-31 18:49:20,TRUE,"1587147625605758976","1587154773387743233","3343050333","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lawkingkez",0,FALSE,FALSE,,
"@equitybruin Totally disagree.  Chip leaving now would be a disaster... his program is only just starting to work.… https://t.co/NYG6Ap12A1",FALSE,1,"equitybruin",2022-10-31 18:27:20,TRUE,"1587144671104417793","1587149235924918272","2232172424","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","conflictedbruin",0,FALSE,FALSE,,
"I'm not cool on Twitter anymore, but I still hope you'll RT to help save my amazing Mom's house from #HurricaneIan… https://t.co/wRLwMwr7Ti",FALSE,2,,2022-10-31 18:24:36,TRUE,,"1587148547551469569",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kachristo",1,FALSE,FALSE,,
"Elon Musk’s first weekend as Twitter’s owner was a disaster. Sources inside the company say we should expect things… https://t.co/vobNRwc5Dw",FALSE,0,,2022-10-31 18:20:25,TRUE,,"1587147495485845506",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","camphorlane",0,FALSE,FALSE,,
"@RudyGiuliani Your boss who ignore Covid was the beginning of this disaster, Biden is trying to fix this instead of… https://t.co/3YGt6boUxA",FALSE,0,"RudyGiuliani",2022-10-31 18:00:52,TRUE,"1586863074954211328","1587142575311310848","770781940341288960","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BDonetta",0,FALSE,FALSE,,
"@Mal_A_Clypse I'm still curious how his investors' investments are structured. Are they secured by their share of T… https://t.co/LIkXrNAyMp",FALSE,3,"Mal_A_Clypse",2022-10-31 17:57:57,TRUE,"1587139165220737026","1587141841283010560","824412404473851904","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","warren__terra",0,FALSE,FALSE,,
"***Tweets Before Disaster*** https://t.co/MgFlFWhb3p",FALSE,1,,2022-10-31 17:38:47,FALSE,,"1587137018936426496",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThinkBlue47",1,FALSE,FALSE,,
"Liz Truss destroyed Britain in just 44 days,
Elon Musk destroyed Twitter in just 4 days. If that's not proof that c… https://t.co/IzHxSoYWNK",FALSE,0,,2022-10-31 17:32:40,TRUE,,"1587135479387922432",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","la7_cal",0,FALSE,FALSE,,
"From: https://t.co/7c37R5yUzu

The big accident was on 26 Apr 1986, and was as serious as the 2011 Fukushima nuclea… https://t.co/odJY0cPGWe",FALSE,0,"jhamby",2022-10-31 17:30:23,TRUE,"1587134064313524224","1587134905544163328","14303901","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jhamby",0,FALSE,FALSE,,
"The title of this adventure/disaster is Nicks Airport Chronicles",FALSE,0,,2022-10-31 17:20:43,FALSE,,"1587132472772464642",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YerrBoiiNickk",0,FALSE,FALSE,,
"@elonmusk Hey, Elon. Have you noticed that a lot of longtime twitter users have fled? When all you're left with is… https://t.co/WFIqLroVTb",FALSE,0,"elonmusk",2022-10-31 17:20:17,TRUE,,"1587132362130829312","44196397","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","janeheller1",0,FALSE,FALSE,,
"@JoJoFromJerz lol the level of deperation by the radical left is is so cute.  It wont save you from the midterm dis… https://t.co/zG3ATrlwHc",FALSE,0,"JoJoFromJerz",2022-10-31 17:17:16,TRUE,"1587129991535497217","1587131601858674689","818893114979061761","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","love4asia",0,FALSE,FALSE,,
"@elonmusk I am truly disgusted that our democracy just sat around and watched while Elon took twitter and turned it… https://t.co/iIRtbmX5JZ",FALSE,3,"elonmusk",2022-10-31 17:15:03,TRUE,"1587129795732770824","1587131044028981248","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OnsiSteve",0,FALSE,FALSE,,
"Video and photos from the disaster site showed the bridge split in the middle and the metal carriageway hanging dow… https://t.co/W21ZREl5p5",FALSE,4,,2022-10-31 17:00:01,TRUE,,"1587127262754775042",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","latimes",0,FALSE,FALSE,,
"#2022WildfireSeason tips – If you or a family member are elderly, have Access &amp; Functional Needs, rely on wheelchai… https://t.co/v3TYpYSp8b",FALSE,0,,2022-10-31 16:37:54,TRUE,,"1587121697043451908",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","MalibuEOC",0,FALSE,FALSE,,
"#2022WildfireSeason tips – If you or a family member are elderly, have Access &amp; Functional Needs, rely on wheelchai… https://t.co/jcfZFCmqLG",FALSE,2,,2022-10-31 16:36:05,TRUE,,"1587121240363651072",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CityMalibu",0,FALSE,FALSE,,
"@GilletteLucy @smitty0714 @kylegriffin1 @MSNBC Great Britain has the problem as well. Brexit was  their secession f… https://t.co/xPMl0Bgg4Q",FALSE,1,"GilletteLucy",2022-10-31 16:26:40,TRUE,"1587060191475924995","1587118869155500034","1511380767036694532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zelduh",0,FALSE,FALSE,,
"#SeoulStampede  There are some 154 dead in the Seoul disaster, 130 injured. But when they count the ""injured,"" it g… https://t.co/5NKKoEZFEX",FALSE,0,,2022-10-31 16:22:51,TRUE,,"1587117909347733504",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","berkeslaw",0,FALSE,FALSE,,
"@tinywasenttaken @Larryk520 @Sean_Davi Yea who in the roster you was going to play a lot ? That team was a disaster lol",FALSE,2,"tinywasenttaken",2022-10-31 16:19:15,FALSE,"1587115903132618752","1587117005546881024","1040766669126230017","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jkwash21",0,FALSE,FALSE,,
"Traffic dropping off at SJHHS was worse than I've ever seen it. I thought that the must have been an accident at th… https://t.co/bc10osHt5y",FALSE,1,,2022-10-31 16:15:17,TRUE,,"1587116006526181376",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Billk92672",1,FALSE,FALSE,,
"What's truly scary? (When you replace the word 'business' with 'schools' and remember when this happened in your ol… https://t.co/2xsHbcDLyP",FALSE,27,,2022-10-31 16:12:36,TRUE,,"1587115330077282304",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JillSimonian",11,FALSE,FALSE,,
